No.;Provinsi;Jumlah Luas Daratan Kawasan Hutan (Ha);Jumlah Luas Daratan dan Perairan Kawasan Hutan (Ha)
1;Aceh;3.550.390,23;3.550.390,23
2;Sumatera Utara;3.055.795,00;3.055.795,00
3;Sumatera Barat;2.342.894,00;2.380.057,00
4;Riau;5.406.992,00;5.406.992,00
5;Jambi;2.098.535,00;2.098.535,00
6;Sumatera Selatan;3.407.693,00;3.456.797,00
7;Bengkulu;924.631,00;924.631,00
8;Lampung;1.004.735,00;1.004.735,00
9;Kep. Bangka Belitung;643.615,00;643.615,00
10;Kepulauan Riau;381.832,10;381.832,10
11;DKI Jakarta;475,45;108.475,45
12;Jawa Barat;816.603,00;816.603,00
13;Jawa Tengah;647.133,00;757.250,00
14;D.I Yogyakarta;16.819,52;16.819,52
15;Jawa Timur;1.357.640,00;1.361.146,00
16;Banten;201.787,00;253.254,00
17;Bali;127.271,01;130.686,01
18;Nusa Tenggara Barat;1.035.838,00;1.046.959,00
19;Nusa Tenggara Timur;1.485.917,00;1.742.399,00
20;Kalimantan Barat;8.197.127,00;8.388.072,00
21;Kalimantan Tengah;12.697.165,00;12.719.707,00
22;Kalimantan Selatan;1.779.982,00;1.779.982,00
23;Kalimantan Timur dan Kalimantan Utara;13.831.724,88;13.831.724,88
24;Sulawesi Utara;694.939,00;764.739,00
25;Sulawesi Tengah;3.914.598,00;4.254.717,00
26;Sulawesi Selatan;3.407.693,00;3.456.797,00
27;Sulawesi Tenggara;2.326.419,00;3.830.579,00
28;Gorontalo;824.668,00;824.668,00
29;Sulawesi Barat;1.092.376,00;1.092.376,00
30;Maluku;3.910.409,00;3.919.617,00
31;Maluku Utara;2.515.220,00;2.515.220,00
32;Papua Barat;8.784.787,00;9.713.137,00
33;Papua;29.368.482,00;30.387.499,00
;;;
